Journal	Year	issueName	issueNum	articleNum	articleLink	articleTitle	firstName	lastName	authorType	gender	Note
		February	2	1	http://www.sciencedirect.com/science/article/pii/S0093934X15001704	Spontaneous gesture and spatial language: Evidence from focal brain injury	Anjan	Chatterjee	last	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Mikael	Roll	first	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Pelle	Söderström	middle	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Peter	Mannfolk	middle	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Yury	Shtyrov	middle	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Mikael	Johansson	middle	male	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Danielle	van Westen	middle	female	
		February	2	2	http://www.sciencedirect.com/science/article/pii/S0093934X15001674	Word tones cueing morphosyntactic structure: Neuroanatomical substrates and activation time-course assessed by EEG and fMRI	Merle	Horne	last	female	
		February	2	3	http://www.sciencedirect.com/science/article/pii/S0093934X15001728	The role of prominence in Spanish sentence comprehension: An ERP study	Carolina	Gattei	first	female	
		February	2	3	http://www.sciencedirect.com/science/article/pii/S0093934X15001728	The role of prominence in Spanish sentence comprehension: An ERP study	Ángel	Tabullo	middle	male	
		February	2	3	http://www.sciencedirect.com/science/article/pii/S0093934X15001728	The role of prominence in Spanish sentence comprehension: An ERP study	Luis	Paris	middle	male	
		February	2	3	http://www.sciencedirect.com/science/article/pii/S0093934X15001728	The role of prominence in Spanish sentence comprehension: An ERP study	Alejandro	Wainselboim	last	male	
		February	2	4	http://www.sciencedirect.com/science/article/pii/S0093934X15001856	Electrophysiological evidence for a general auditory prediction deficit in adults who stutter	Ayoub	Daliri	first	male	
		February	2	4	http://www.sciencedirect.com/science/article/pii/S0093934X15001856	Electrophysiological evidence for a general auditory prediction deficit in adults who stutter	Ludo	Max	last	male	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Tae	Twomey	first	female	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Dafydd	Waters	middle	male	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Cathy	Price	middle	female	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Ferath	Kherif	middle	male	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Bencie	Woll	middle	female	
		February	2	5	http://www.sciencedirect.com/science/article/pii/S0093934X15001716	Identification of the regions involved in phonological assembly using a novel paradigm	Mairead	MacSweeney	last	female	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Xavier	Hinaut	first	male	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Florian	Lance	middle	male	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Colas	Droin	middle	unknown	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Maxime	Petit	middle	male	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Gregoire	Pointeau	middle	male	
		February	2	6	http://www.sciencedirect.com/science/article/pii/S0093934X1500173X	Corticostriatal response selection in sentence production: Insights from neural network simulation with reservoir computing	Peter	Dominey	last	male	
		February	2	7	http://www.sciencedirect.com/science/article/pii/S0093934X15001844	Deficits in comprehension of speech acts after TBI: The role of theory of mind and executive function	Cynthia	Honan	first	female	
		February	2	7	http://www.sciencedirect.com/science/article/pii/S0093934X15001844	Deficits in comprehension of speech acts after TBI: The role of theory of mind and executive function	Skye	McDonald	middle	female	
		February	2	7	http://www.sciencedirect.com/science/article/pii/S0093934X15001844	Deficits in comprehension of speech acts after TBI: The role of theory of mind and executive function	Alison	Gowland	middle	female	
		February	2	7	http://www.sciencedirect.com/science/article/pii/S0093934X15001844	Deficits in comprehension of speech acts after TBI: The role of theory of mind and executive function	Alana	Fisher	middle	female	
		February	2	7	http://www.sciencedirect.com/science/article/pii/S0093934X15001844	Deficits in comprehension of speech acts after TBI: The role of theory of mind and executive function	Rebekah	Randall	last	female	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	Patricia	Román	first	female	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	Julio	González	middle	male	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	Noelia	Ventura-Campos	middle	female	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	Aina	Rodriguez-Pujadas	middle	female	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	Ana	Sanjuán	middle	female	
		February	2	8	http://www.sciencedirect.com/science/article/pii/S0093934X15001698	Neural differences between monolinguals and early bilinguals in their native language during comprehension	César	Ávila	last	male	
		February	2	9	http://www.sciencedirect.com/science/article/pii/S0093934X15001832	Do speakers have access to a mental syllabary? ERP comparison of high frequency and novel syllable production	Audrey	Bürki	first	female	
		February	2	9	http://www.sciencedirect.com/science/article/pii/S0093934X15001832	Do speakers have access to a mental syllabary? ERP comparison of high frequency and novel syllable production	Pauline	Cheneval	middle	female	
		February	2	9	http://www.sciencedirect.com/science/article/pii/S0093934X15001832	Do speakers have access to a mental syllabary? ERP comparison of high frequency and novel syllable production	Marina	Laganaro	last	female	
		February	2	10	http://www.sciencedirect.com/science/article/pii/S0093934X1500187X	Changes in functional connectivity related to direct training and generalization effects of a word finding treatment in chronic aphasia	Chaleece	Sandberg	first	female	
		February	2	10	http://www.sciencedirect.com/science/article/pii/S0093934X1500187X	Changes in functional connectivity related to direct training and generalization effects of a word finding treatment in chronic aphasia	Jason	Bohland	middle	male	
		February	2	10	http://www.sciencedirect.com/science/article/pii/S0093934X1500187X	Changes in functional connectivity related to direct training and generalization effects of a word finding treatment in chronic aphasia	Swathi	Kiran	last	female	
		February	2	11	http://www.sciencedirect.com/science/article/pii/S0093934X15001868	Contributions of bilateral white matter to chronic aphasia symptoms as assessed by diffusion tensor MRI	Sharon	Geva	first	female	
		February	2	11	http://www.sciencedirect.com/science/article/pii/S0093934X15001868	Contributions of bilateral white matter to chronic aphasia symptoms as assessed by diffusion tensor MRI	Marta	Correia	middle	female	
		February	2	11	http://www.sciencedirect.com/science/article/pii/S0093934X15001868	Contributions of bilateral white matter to chronic aphasia symptoms as assessed by diffusion tensor MRI	Elizabeth	Warburton	last	female	
		February	2	12	http://www.sciencedirect.com/science/article/pii/S0093934X15001972	Neural dynamics of object noun, action verb and action noun production in picture naming	Raphaël	Fargier	first	male	
		February	2	12	http://www.sciencedirect.com/science/article/pii/S0093934X15001972	Neural dynamics of object noun, action verb and action noun production in picture naming	Marina	Laganaro	last	female	
		February	2	13	http://www.sciencedirect.com/science/article/pii/S0093934X15001996	Word and line bisection in typical and impaired readers and a cross-language comparison	Yafit	Gabay	first	female	
		February	2	13	http://www.sciencedirect.com/science/article/pii/S0093934X15001996	Word and line bisection in typical and impaired readers and a cross-language comparison	Shai	Gabay	middle	male	
		February	2	13	http://www.sciencedirect.com/science/article/pii/S0093934X15001996	Word and line bisection in typical and impaired readers and a cross-language comparison	Avishai	Henik	middle	male	
		February	2	13	http://www.sciencedirect.com/science/article/pii/S0093934X15001996	Word and line bisection in typical and impaired readers and a cross-language comparison	Rachel	Schiff	middle	female	
		February	2	13	http://www.sciencedirect.com/science/article/pii/S0093934X15001996	Word and line bisection in typical and impaired readers and a cross-language comparison	Marlene	Behrmann	last	female	
		February	2	14	http://www.sciencedirect.com/science/article/pii/S0093934X15001984	Apraxic agraphia following thalamic damage: Three new cases	Dorien	Vandenborre	first	female	
		February	2	14	http://www.sciencedirect.com/science/article/pii/S0093934X15001984	Apraxic agraphia following thalamic damage: Three new cases	Kim	van Dun	middle	female	
		February	2	14	http://www.sciencedirect.com/science/article/pii/S0093934X15001984	Apraxic agraphia following thalamic damage: Three new cases	Sebastiaan	Engelborghs	middle	male	
		February	2	14	http://www.sciencedirect.com/science/article/pii/S0093934X15001984	Apraxic agraphia following thalamic damage: Three new cases	Peter	Mariën	last	male	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Karin	Buetler	first	female	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Diego	Rodriguez	middle	male	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Marina	Laganaro	middle	female	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	René	Müri	middle	male	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Thomas	Nyffeler	middle	male	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Lucas	Spierer	middle	male	
		February	2	15	http://www.sciencedirect.com/science/article/pii/S0093934X1500200X	Balanced bilinguals favor lexical processing in their opaque language and conversion system in their shallow language	Jean-Marie	Annoni	last	male	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Anna Maria	Chilosi	first	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Irene	Lorenzini	middle	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Simona	Fiori	middle	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Valentina	Graziosi	middle	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Giuseppe	Rossi	middle	male	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Rosa	Pasquariello	middle	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Paola	Cipriani	middle	female	
		February	2	16	http://www.sciencedirect.com/science/article/pii/S0093934X15002011	Behavioral and neurobiological correlates of childhood apraxia of speech in Italian children	Giovanni	Cioni	last	male	
		March	3	1	http://www.sciencedirect.com/science/article/pii/S0093934X14002028	Reflections of word processing in the insular cortex: A sub-regional parcellation based functional assessment	Emiliano	Zaccarella	first	male	
		March	3	1	http://www.sciencedirect.com/science/article/pii/S0093934X14002028	Reflections of word processing in the insular cortex: A sub-regional parcellation based functional assessment	Angela	Friederici	last	female	
		March	3	2	http://www.sciencedirect.com/science/article/pii/S0093934X15000073	Context affects L1 but not L2 during bilingual word recognition: An MEG study	Janne	Pellikka	first	male	
		March	3	2	http://www.sciencedirect.com/science/article/pii/S0093934X15000073	Context affects L1 but not L2 during bilingual word recognition: An MEG study	Päivi	Helenius	middle	female	
		March	3	2	http://www.sciencedirect.com/science/article/pii/S0093934X15000073	Context affects L1 but not L2 during bilingual word recognition: An MEG study	Jyrki	Mäkelä	middle	male	
		March	3	2	http://www.sciencedirect.com/science/article/pii/S0093934X15000073	Context affects L1 but not L2 during bilingual word recognition: An MEG study	Minna	Lehtonen	last	female	
		March	3	3	http://www.sciencedirect.com/science/article/pii/S0093934X15000024	Modulations of the auditory M100 in an imitation task	Matthias	Franken	first	male	
		March	3	3	http://www.sciencedirect.com/science/article/pii/S0093934X15000024	Modulations of the auditory M100 in an imitation task	Peter	Hagoort	middle	male	
		March	3	3	http://www.sciencedirect.com/science/article/pii/S0093934X15000024	Modulations of the auditory M100 in an imitation task	Daniel	Acheson	last	male	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	James	Davey	first	male	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Shirley-Ann	Rueschemeyer	middle	female	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Alison	Costigan	middle	female	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Nik	Murphy	middle	male	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Katya	Krieger-Redwood	middle	female	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Glyn	Hallam	middle	male	
		March	3	4	http://www.sciencedirect.com/science/article/pii/S0093934X15000036	Shared neural processes support semantic control and action understanding	Elizabeth	Jefferies	last	female	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Maria-Ángeles	Palomar-García	first	female	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Elisenda	Bueichekú	middle	female	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	César	Ávila	middle	male	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Ana	Sanjuán	middle	female	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Kristof	Strijkers	middle	male	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Noelia	Ventura-Campos	middle	female	
		March	3	5	http://www.sciencedirect.com/science/article/pii/S0093934X1500005X	Do bilinguals show neural differences with monolinguals when processing their native language?	Albert	Costa	last	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Jennifer	Whitwell	first	female	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Joseph	Duffy	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Edythe	Strand	middle	female	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Mary	Machulda	middle	female	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Matthew	Senjem	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Christopher	Schwarz	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Robert	Reid	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Matthew	Baker	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Ralph	Perkerson	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Val	Lowe	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Rosa	Rademakers	middle	female	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Clifford	Jack	middle	male	
		March	3	6	http://www.sciencedirect.com/science/article/pii/S0093934X15000164	Clinical and neuroimaging biomarkers of amyloid-negative logopenic primary progressive aphasia	Keith	Josephs	last	male	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Joanna	Sierpowska	first	female	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Andreu	Gabarrós	middle	male	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Alejandro	Fernandez-Coello	middle	male	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Ángels	Camins	middle	female	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Sara	Castañer	middle	female	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Montserrat	Juncadella	middle	female	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Ruth	de Diego-Balaguer	middle	female	
		March	3	7	http://www.sciencedirect.com/science/article/pii/S0093934X15000061	Morphological derivation overflow as a result of disruption of the left frontal aslant white matter tract	Antoni	Rodriguez-Fornells	last	male	
		March	3	8	http://www.sciencedirect.com/science/article/pii/S0093934X14002016	How the brain processes different dimensions of argument structure complexity: Evidence from fMRI	Aya	Meltzer-Asscher	first	female	
		March	3	8	http://www.sciencedirect.com/science/article/pii/S0093934X14002016	How the brain processes different dimensions of argument structure complexity: Evidence from fMRI	Jennifer	Mack	middle	female	
		March	3	8	http://www.sciencedirect.com/science/article/pii/S0093934X14002016	How the brain processes different dimensions of argument structure complexity: Evidence from fMRI	Elena	Barbieri	middle	female	
		March	3	8	http://www.sciencedirect.com/science/article/pii/S0093934X14002016	How the brain processes different dimensions of argument structure complexity: Evidence from fMRI	Cynthia	Thompson	last	female	
		March	3	9	http://www.sciencedirect.com/science/article/pii/S0093934X15000097	Verbal declarative memory impairments in specific language impairment are related to working memory deficits	Jarrad	Lum	first	male	
		March	3	9	http://www.sciencedirect.com/science/article/pii/S0093934X15000097	Verbal declarative memory impairments in specific language impairment are related to working memory deficits	Michael	Ullman	middle	male	
		March	3	9	http://www.sciencedirect.com/science/article/pii/S0093934X15000097	Verbal declarative memory impairments in specific language impairment are related to working memory deficits	Gina	Conti-Ramsden	last	female	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Nicholas	Ryan	first	male	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Cathy	Catroppa	middle	female	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Richard	Beare	middle	male	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Lee	Coleman	middle	female	http://www.miaradiology.com.au/About-Us/Our-Team/Radiologists/Dr-Coleman.aspx
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Michael	Ditchfield	middle	male	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Louise	Crossley	middle	female	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Miriam	Beauchamp	middle	female	
		March	3	10	http://www.sciencedirect.com/science/article/pii/S0093934X15000085	Predictors of longitudinal outcome and recovery of pragmatic language and its relation to externalizing behaviour after pediatric traumatic brain injury	Vicki	Anderson	middle	female	
		March	3	11	http://www.sciencedirect.com/science/article/pii/S0093934X15000188	The emotion potential of words and passages in reading Harry Potter – An fMRI study	Chun-Ting	Hsu	first	male	
		March	3	11	http://www.sciencedirect.com/science/article/pii/S0093934X15000188	The emotion potential of words and passages in reading Harry Potter – An fMRI study	Arthur	Jacobs	middle	male	
		March	3	11	http://www.sciencedirect.com/science/article/pii/S0093934X15000188	The emotion potential of words and passages in reading Harry Potter – An fMRI study	Francesca	Citron	middle	female	
		March	3	11	http://www.sciencedirect.com/science/article/pii/S0093934X15000188	The emotion potential of words and passages in reading Harry Potter – An fMRI study	Markus	Conrad	last	male	
